ID,Form,Lemma,POStag,NER,Head,DepRel,Deps,Clause Tag,Record ID,Sentence ID,Document ID,Document,Date
15,require,require,VB,O,0,ROOT,0:ROOT,,4669,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
16,the,the,DT,O,17,det,17:det,,4670,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
17,city,city,NN,O,19,nmod:poss,19:nmod:poss,,4671,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
18,'s,'s,POS,O,17,case,17:case,,4672,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
19,commitment,commitment,NN,O,56,nsubj:xsubj,15:obj|30:nsubj:xsubj|43:nsubj:xsubj|56:nsubj:xsubj,,4673,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
20,to,to,IN,O,27,case,27:case,,4674,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
21,environmental,environmental,JJ,O,27,amod,27:amod,,4675,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
22,",",",",",",O,21,punct,21:punct,,4676,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
23,economic,economic,JJ,O,27,amod,21:conj:and|27:amod,,4677,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
24,",",",",",",O,21,punct,21:punct,,4678,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
25,and,and,CC,O,26,cc,26:cc,,4679,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
26,social,social,JJ,O,27,amod,21:conj:and|27:amod,,4680,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
27,stewardship,stewardship,NN,O,19,nmod:to,19:nmod:to,,4681,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
28,",",",",",",O,15,punct,15:punct,,4682,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
29,to,to,TO,O,30,mark,30:mark,,4683,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
30,yield,yield,VB,O,15,xcomp,15:xcomp,,4684,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
31,cost,cost,NN,O,32,compound,32:compound,,4685,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
32,savings,savings,NNS,O,30,obj,30:obj,,4686,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
33,to,to,IN,O,36,case,36:case,,4687,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
34,the,the,DT,O,36,det,36:det,,4688,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
35,city,city,NN,O,36,compound,36:compound,,4689,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
36,taxpayers,taxpayer,NNS,O,30,obl:to,30:obl:to,,4690,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
37,through,through,IN,O,40,case,40:case,,4691,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
38,reduced,reduce,VBN,O,40,amod,40:amod,,4692,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
39,operating,operating,NN,O,40,compound,40:compound,,4693,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
40,costs,cost,NNS,O,30,obl:through,30:obl:through,,4694,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
41,",",",",",",O,30,punct,30:punct,,4695,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
42,to,to,TO,O,43,mark,43:mark,,4696,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
43,provide,provide,VB,O,30,conj:and,15:xcomp|30:conj:and,,4697,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
44,healthy,healthy,JJ,O,48,amod,48:amod,,4698,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
45,and,and,CC,O,46,cc,46:cc,,4699,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
46,productive,productive,JJ,O,48,amod,44:conj:and|48:amod,,4700,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
47,work,work,NN,O,48,compound,48:compound,,4701,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
48,environments,environment,NNS,O,43,obj,43:obj,,4702,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
49,for,for,IN,O,50,case,50:case,,4703,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
50,staff,staff,NN,O,48,nmod:for,48:nmod:for,,4704,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
51,and,and,CC,O,52,cc,52:cc,,4705,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
52,visitors,visitor,NNS,O,50,conj:and,48:nmod:for|50:conj:and,,4706,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
53,",",",",",",O,30,punct,30:punct,,4707,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
54,and,and,CC,O,56,cc,56:cc,,4708,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
55,to,to,TO,O,56,mark,56:mark,,4709,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
56,contribute,contribute,VB,O,30,conj:and,15:xcomp|30:conj:and,,4710,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
57,to,to,IN,O,61,case,61:case,,4711,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
58,the,the,DT,O,59,det,59:det,,4712,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
59,city,city,NN,O,61,nmod:poss,61:nmod:poss,,4713,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
60,'s,'s,POS,O,59,case,59:case,,4714,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
61,goals,goal,NNS,O,56,obl:to,56:obl:to,,4715,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
62,of,of,IN,O,63,case,63:case,,4716,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
63,protecting,protect,VBG,O,61,nmod:of,61:nmod:of,,4717,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
64,",",",",",",O,63,punct,63:punct,,4718,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
65,conserving,conserve,VBG,O,63,conj:and,61:nmod:of|63:conj:and,,4719,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
66,",",",",",",O,63,punct,63:punct,,4720,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
67,and,and,CC,O,68,cc,68:cc,,4721,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
68,enhancing,enhance,VBG,O,63,conj:and,61:nmod:of|63:conj:and,,4722,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
69,the,the,DT,O,70,det,70:det,,4723,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
70,region,region,NN,O,73,nmod:poss,73:nmod:poss,,4724,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
71,'s,'s,POS,O,70,case,70:case,,4725,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
72,environmental,environmental,JJ,O,73,amod,73:amod,,4726,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
73,resources,resource,NNS,O,68,obj,68:obj,,4727,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
74,.,.,.,O,15,punct,15:punct,,4728,17,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,Additionally,additionally,RB,O,6,advmod,6:advmod,,4729,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,",",",",",",O,6,punct,6:punct,,4730,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,the,the,DT,O,4,det,4:det,,4731,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
4,city,city,NN,O,8,nsubj:xsubj,6:nsubj|8:nsubj:xsubj,,4732,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
5,shall,shall,MD,O,6,aux,6:aux,,4733,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
6,help,help,VB,O,0,ROOT,0:ROOT,,4734,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
7,to,to,TO,O,8,mark,8:mark,,4735,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
8,set,set,VB,O,6,xcomp,6:xcomp,,4736,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
9,a,a,DT,O,11,det,11:det,,4737,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
10,community,community,NN,O,11,compound,11:compound,,4738,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
11,standard,standard,NN,O,8,obj,8:obj,,4739,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
12,of,of,IN,O,14,case,14:case,,4740,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
13,sustainable,sustainable,JJ,O,14,amod,14:amod,,4741,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
14,building,building,NN,O,11,nmod:of,11:nmod:of,,4742,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
15,.,.,.,O,6,punct,6:punct,,4743,18,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,(,(,-LRB-,O,2,punct,2:punct,,4744,19,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,Ord,Ord,NNP,O,0,ROOT,0:ROOT,,4745,19,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,.,.,.,O,2,punct,2:punct,,4746,19,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,No.,no.,NN,O,0,ROOT,0:ROOT,,4747,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,2003,2003,CD,NUMBER,1,nummod,1:nummod,,4748,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,-,-,HYPH,NUMBER,1,punct,1:punct,,4749,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
4,108,108,CD,NUMBER,1,nummod,1:nummod,,4750,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
5,",",",",",",O,1,punct,1:punct,,4751,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
6,§,§,SYM,O,7,dep,7:dep,,4752,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
7,2,2,CD,NUMBER,1,nummod,1:nummod,,4753,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
8,(,(,-LRB-,O,10,punct,10:punct,,4754,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
9,Exh.,exh.,NN,O,10,compound,10:compound,,4755,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
10,A,a,NN,O,1,appos,1:appos,,4756,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
11,),),-RRB-,O,10,punct,10:punct,,4757,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
12,",",",",",",O,1,punct,1:punct,,4758,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
13,12-9-03,12-9-03,CD,DATE,1,nummod,1:nummod,,4759,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
14,),),-RRB-,O,1,punct,1:punct,,4760,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
15,Sec.,sec.,NN,O,1,dep,1:dep,,4761,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
16,75,75,CD,DATE,15,nummod,15:nummod,,4762,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
17,-,-,HYPH,DATE,15,punct,15:punct,,4763,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
18,17,17,CD,DATE,15,nummod,15:nummod,,4764,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
19,.,.,.,O,1,punct,1:punct,,4765,20,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,-,-,HYPH,O,2,punct,2:punct,,4766,21,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,Organizations,Organizations,NNPS,O,3,nsubj,3:nsubj,,4767,21,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,affected,affect,VBD,O,0,ROOT,0:ROOT,,4768,21,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
4,.,.,.,O,3,punct,3:punct,,4769,21,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,All,all,DT,O,3,det,3:det,,4770,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,city,city,NN,O,3,compound,3:compound,,4771,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,departments,department,NNS,O,0,ROOT,0:ROOT,,4772,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
4,and,and,CC,O,5,cc,5:cc,,4773,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
5,offices,office,NNS,O,3,conj:and,3:conj:and,,4774,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
6,and,and,CC,O,8,cc,8:cc,,4775,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
7,their,they,PRP$,O,8,nmod:poss,8:nmod:poss,,4776,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
8,contractors,contractor,NNS,O,3,conj:and,3:conj:and,,4777,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
9,responsible,responsible,JJ,O,8,amod,8:amod,,4778,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
10,for,for,IN,O,11,case,11:case,,4779,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
11,financing,financing,NN,O,9,obl:for,9:obl:for,,4780,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
12,",",",",",",O,11,punct,11:punct,,4781,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
13,planning,planning,NN,O,11,conj:and,9:obl:for|11:conj:and,,4782,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
14,",",",",",",O,11,punct,11:punct,,4783,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
15,designing,design,VBG,O,11,conj:and,9:obl:for|11:conj:and,,4784,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
16,",",",",",",O,11,punct,11:punct,,4785,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
17,developing,develop,VBG,O,11,conj:and,9:obl:for|11:conj:and,,4786,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
18,",",",",",",O,11,punct,11:punct,,4787,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
19,constructing,construct,VBG,O,11,conj:and,9:obl:for|11:conj:and,,4788,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
20,and,and,CC,O,25,cc,25:cc,,4789,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
21,managing,manage,VBG,O,25,amod,25:amod,,4790,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
22,city,city,NN,O,24,obl,24:obl,,4791,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
23,-,-,HYPH,O,24,punct,24:punct,,4792,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
24,owned,own,VBN,O,25,amod,25:amod,,4793,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
25,facilities,facility,NNS,O,11,conj:and,9:obl:for|11:conj:and,,4794,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
26,and,and,CC,O,27,cc,27:cc,,4795,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
27,buildings,building,NNS,O,25,conj:and,11:conj:and|25:conj:and,,4796,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
28,.,.,.,O,3,punct,3:punct,,4797,22,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,(,(,-LRB-,O,2,punct,2:punct,,4798,23,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,Ord,Ord,NNP,O,0,ROOT,0:ROOT,,4799,23,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,.,.,.,O,2,punct,2:punct,,4800,23,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
1,No.,no.,NN,O,0,ROOT,0:ROOT,,4801,24,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
2,2003,2003,CD,NUMBER,1,nummod,1:nummod,,4802,24,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
3,-,-,HYPH,NUMBER,1,punct,1:punct,,4803,24,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
4,108,108,CD,NUMBER,1,nummod,1:nummod,,4804,24,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
5,",",",",",",O,1,punct,1:punct,,4805,24,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",09-28-2023
